hiv-impfstoff,hiv-impfstoff hypothetischer impfstoff humane immundefizienz-virus hiv verursacher immunschwächekrankheit aids hiv-infektion bislang verlässliche praxis einsetzbare heilungsmöglichkeit entwicklung wirksamen impfung versuche fortschreitende
hypertext markup language,hypertext markup language englisch hypertext-auszeichnungssprache abgekürzt html textbasierte auszeichnungssprache strukturierung elektronischer dokumente texte hyperlinks bildern inhalten html-dokumente grundlage world wide
hacktivismus,hacktivismus kofferwort hack aktivismus englisch hacktivism variation cyberaktivismus verwendung computern computernetzwerken protestmittel politische ideologische ziele erreichen
taschenfernseher,taschenfernseher minifernseher tragbarer fernseher englisch pocket tv portable tv handheld tv gerät mobiles fernsehen batterien betriebenes fernsehgerät bilddiagonale ungefähr zoll
handover,handover verbindungsübergabe engl handover ablieferung übergabe bezeichnet vorgang mobilen telekommunikationsnetz gsm umts mobile endgerät mobilstation gesprächs datenverbindung unterbrechung verbindung funkzelle
hardwarebeschreibungssprache,hardwarebeschreibungssprache englisch hardware description language hdl formale sprache operationen integrierten schaltungen design beschrieben simulationen getestet hardwarebeschreibungssprachen drücken zeitliches verhalten und/oder
wärmezähler,wärmezähler wärmemengenzähler wmz messgerät wärmemenge messgerät ermittlung wärmeenergie verbrauchern heizkreislauf zugeführt wärmetauschern kühlkreislauf entnommen wärmezähler ermittelt wärmeenergie volumenstrom zirkulierenden mediums
autorenwerkzeug,autorenwerkzeug englisch help authoring tool bezeichnet software online-hilfen informationsprodukte erstellt
spitzentechnologie,begriffe spitzentechnologie hochtechnik bzw hochtechnologie englisch high technology hightech ˌhaɪ̯ˈtɛk bezeichnen technik aktuellen technischen stand entspricht angewandte forschungsfelder verstanden innovativ
technikgeschichte,technikgeschichte wissenschaftliche disziplin teilgebiet geschichtswissenschaft umfasst wege bedingungen technische wandel vollzogen wissenschaft technikgeschichte untersucht dokumentiert analysiert bedeutet technik gesamtheit artefakte
geschichte zeitmessgeräte,geschichte zeitmessgeräte lässt sumerern ägyptern zurückverfolgen v chr sonnenuhren basis einfacher schattenstäbe kannten schattenstab v chr china griechen nannten gnomon
geschichte windenergienutzung,windenergie ältesten genutzten energieformen langer hilfe windmühlen mechanische arbeit mahlen getreide pumpen wasser durchgeführt siehe windpumpe artikel beschreibt geschichte windenergienutzung
hoecken-mechanismus,hoecken-mechanismus benannt karl hoecken 1874–1962 viergliedriges koppelgetriebe drehbewegung annähernd geradlinige bewegung annähernd konstanter geschwindigkeit umwandelt geradführung mechanismus tschebyschow-mechanismus insbesondere tschebyschow-lambda-mechanismus
homekit,homekit software-framework apple benutzer iphone anderes apple-gerät einrichten smart-home-geräte konfigurieren kommunizieren steuern gestaltung räumen gegenständen aktionen homekit app benutzer automatische
howto,howto deutsch gewusst-wie  kurzanleitung englisch sinngemäß übersetzt mache zuweilen kurze anleitung lösen eng begrenzten problems beschränkt meist howto laien
hybridnavigation,hybridnavigation nutzt mehrere navigationssysteme hybrid gewinnung ortsdaten navigation bündelung daten einzelnen teilsysteme bessere ortsdatenqualität erreichbar autonomes fahren genaue lückenlose kenntnis
hype-zyklus,hype-zyklus stellt dar phasen öffentlichen aufmerksamkeit technologie einführung durchläuft begriff hype-zyklus gartner-beraterin jackie fenn geprägt dient technologieberatern bewertung einführung neuer
hyperrealität,hyperrealität abbild realität simulacrum überhöhte idealisierte vorstellungen künstlers entsprechende bild existierenden objektes denkweise u a philosophen ludwig feuerbach guy debord
leibniz-institut photonische technologien,leibniz-institut photonische technologien e.v ipht institut physikalische hochtechnologie jena gegründet gemeinnützige forschungseinrichtung eingetragener verein institutionellen förderung bund freistaat thüringen vereinsmitgliedern
iphone generation,iphone inoffiziell iphone iphone edge smartphone iphone-reihe apple januar steve jobs vorgestellt iphone apples betriebssystem ios einsatz einführung version mitgeliefert
iso,standardisierte werte breite höhe papier-blättern papierformat deutschen institut normung din erstmals august din-norm din festgelegt verhältnis breite höhe blattgrößen nämlich
itap,itap texterkennungssoftware erleichterten eingabe texten mobiltelefonen motorola entwickelt mobiltelefonen marke vertrieben weiterentwicklung text on keys t9 angesehen
leerlauf,leerlauf bezeichnet betrieb anlage maschine arbeit verrichtet vorgesehen häufig benötigen anlagen gewisse anlaufzeit parameter gewünschten werte z b temperatur betriebstemperatur
implementation rule vr china,implementation rules regularien volksrepublik china rahmen gültigen produktzertifizierungen festlegen produktgruppe spezifische implementation rules chinesischen behörden festgelegt
portal elektrotechnik/liste elektrotechnischer themen,stichwortverzeichnis themen elektrotechnik betreffend personen aufgeführt finden liste persönlichkeiten elektrotechnik
industrielle revolution,industrielle revolution tiefgreifende dauerhafte umgestaltung wirtschaftlichen sozialen verhältnisse arbeitsbedingungen lebensumstände bezeichnet hälfte jahrhunderts begann verstärkt jahrhundert england westeuropa usa späten
trägheitsnavigationssystem,trägheitsnavigationssystem inertiales navigationssystem engl inertial navigation system 3-d-messsystem inertialen messeinheit engl inertial measurement unit imu zentraler sensoreinheit mehreren beschleunigungs- drehratensensoren
information access,information access informationszugang beschreibt begriffsbedeutungen wirtschaftlicher gesellschaftlich/rechtlicher situation
informationsarchitektur,informationsarchitektur bezeichnet prozess gestaltung struktur informationsangebots informationsarchitektur informationsangebotes zählen sinnvolle unterteilung inhalte navigationswege suchmöglichkeiten innerhalb angebots gebrauchstaugliche gestaltung zugangs informationen
information mapping,information mapping handelsmarke eingetragene methode informationen vereinzeln strukturieren bereich wissensmanagements zuzuordnen
informationstechnik,informationstechnik it häufig englische aussprache aɪ tiː oberbegriff informations- datenverarbeitung basis bereitgestellter technischer services funktionen dahinterliegenden technischen it-infrastruktur bereitgestellt spielt
infrastruktur,begriff infrastruktur lateinisch infra unterhalb structura zusammenfügung taucht hälfte jahrhunderts bezog französischen unterbau erdarbeiten urbarmachung böden nivellement eisenbahnbau englischen beschrieb
interaktionsdesign,interaktionsdesign interaction design abgekürzt ixd interaktionsgestaltung beschäftigt gestaltung mensch-maschine-schnittstellen interaktionsdesign vergleichsweise junge designdisziplin 1980er zuge grafischen bedienoberflächen gui eigenständige disziplin
internationale organisation normung,internationale organisation normung iso griechisch ἴσος isos deutsch internationale vereinigung normungsorganisationen erarbeitet internationale normen bereichen ausnahme elektrik elektronik internationale elektrotechnische
internationalization set,spezifikation internationalization set its menge attributen elementen internationalisierung lokalisierung xml-dokumenten unterstützen its-spezifikation identifiziert konzepte its data categories genannt wichtig internationalisierung
internationalisierung softwareentwicklung,internationalisierung bedeutet informatik beziehungsweise softwareentwicklung programm gestalten quellcode ändern sprachen kulturen angepasst internationalisierung englisch internationalization internationalisation gerne numeronym i18n abgekürzt
cyberaktivismus,cyberaktivismus cyberprotest e-protest internetaktivismus online-aktivismus nutzung digitaler informations- kommunikationstechnologien e-mail foren twitter podcasts websites wikis verschiedene protestformen internettechnologien protestakteuren praxen
interpress,interpress jam basierende seitenbeschreibungssprache ähnlich forth xerox parc entwickelt xerox geschafft interpress kommerziell vermarkten schied erfinder interpress john warnock xerox
erfindung telefons,erfindung telefons mehrere personen hierbei wahre erfinder gelten umstritten
ionenstrahlgestützte deposition,ionenstrahlgestützte deposition ionenstrahlgestützte abscheidung ionenstrahlgestützte beschichtung ionenstrahlgestützte beschichtungstechnik genannt englisch ion beam assisted deposition ibad beschichtungsverfahren gruppe physikalischen gasphasenabscheidung vorrangig
jacquardwebstuhl,jacquardwebstuhl bezeichnet joseph-marie jacquard weiterentwickelten webstuhl  prähistorischer teilen welt einfache webstühle erfand engländer edmund cartwright mechanischen webstuhl erhebliche verbesserung
john holdren,john holdren john p holdren märz sewickley pennsylvania us-amerikanischer physiker us-präsident barack obama berater wissenschaft technologie märz einstimmiges votum senat
kwp2000,kwp2000 abkürzung key-word-protokoll verbreitetes diagnose-protokoll umfeld elektronischer steuergeräte automobilbereich definiert protokoll iso reinen diagnosefunktionalität klassisch abgasdiagnose bietet diagnoseprotokoll anderem möglichkeit
kinescope,kinescope kine abgekürzt großbritannien telerecording bezeichnet aufnahme fernsehprogramms fotografischem film linse bildschirm videomonitors fokussiert begriff aufnahmeprozess verwendete equipment videomonitor angebrachte
kista,kista schwedisch /'ɕiːsta/ stadtteil nordwesten stockholms stadtbezirk rinkeby-kista gehört kista gilt größte it-zentrum schwedens sogar europas spitznamen wireless valley science
bausatz,bausatz kit satz einzelnen unmontierten teilen preisgünstige variante fertig montierten modells geräts angeboten besondere bausätzen kosten zusammenbau gespart gewisser lerneffekt
wissensdatenbank,wissensdatenbank wissensbasis englisch knowledge base spezielle datenbank hinterlegen wissen wissensdatenbank deutschen sprachgebrauch definierter begriff meistens zusammenhang wissensmanagement verwandt sammlung expliziten
wissenskluft,hypothese wachsenden wissenskluft erstmals phillip j tichenor george a donohue clarice n olien artikel mass media flow and differential growth
long term evolution,long term evolution lte bezeichnung mobilfunkstandard generation erweiterung lte-advanced bzw abwärtskompatibel lte projekt next generation mobile networks ngmn marketing-gründen lte
lte-advanced,lte-advanced long-term-evolution-advanced abgekürzt lte-a lte+ mobilfunkstandard generation erweiterung lte höhere datenübertragungsraten ermöglicht verbesserungen gehören ausprägung gerätestandard höhere bandbreiten megabit pro
fahrzeugscheinwerfer,fahrzeugscheinwerfer scheinwerfer fahrzeugbeleuchtung strahlen licht grundsätzlich fahrtrichtung fast fahrzeug vorhanden bzw gebrauch öffentlichen straßenverkehr ländern pflicht hauptsächliche funktionen  ausleuchtung
stromstoßschalter,stromstoßschalter elektromagnetisch betätigte schalter relais elektrischen impuls ihren schaltzustand ändern typischen einsatz mehreren tastern verbunden gemeinsamen verbraucher ein- ausschalten beispielsweise
lofstrom-schlaufe,lofstrom-schlaufe vorgeschlagenes system objekte umlaufbahn erde schleudern zirkulierendes kabel enden erde angebracht langer mittlerer abschnitt mesosphäre gehoben
lawrence lessig,lawrence larry lessig juni rapid city south dakota us-amerikanischer professor rechtswissenschaften harvard law school harvard university reden schriften beteiligungen urheberrechtsprozessen
lazy learning,lazy learning engl träges lernen klasse maschinellen lernverfahren gegensatz eager learning findet modellbildung trainieren anfrage vorteil abfrage modellbildung lokal umgebung
leapfrogging,leapfrogging leap-frogging engl leap frogging bockspringen allgemeiner begriff wirtschaftswissenschaften bezeichnet freiwilliges auslassen einzelner stufen laufe entwicklungsprozesses prinzip wirtschaftssektoren nationalwirtschaften z
learning objects metadata,learning object metadata lom engl metadaten lernobjekte offener standard metadaten beschreibung lernobjekten institute of electrical and electronics engineers ieee verabschiedet
altsystem,begriff altsystem englisch legacy system bezeichnet informatik etablierte historisch gewachsene anwendung bereich unternehmenssoftware legacy hierbei englische wort vermächtnis hinterlassenschaft erbschaft
legal technology,legal technology legal tech bezeichnet software online-dienste juristische arbeitsprozesse unterstützen gänzlich automatisiert durchführen it-produkte start-ups entwickelt ziel verfolgen effizientere alternativen
leonardo vinci medal,leonardo vinci medal leonardo-da-vinci-medaille höchste auszeichnung society for the history of technology shot ausgezeichnet regel jährlich personen forschung lehre publikation
hebetechnik,hebetechnik umfasst technischen maßnahmen lotrechten lastenbewegung sowohl montagetechnik fördertechnik
leuchttisch,leuchttisch arbeitstisch arbeitsplatte lichtverteilung teilweise sogenanntem milchglas opakem acrylglas besteht unten künstliche lichtquelle durchleuchtet leuchtmittel meist leuchtstoffröhren normlicht verwendet gleichmäßige
achsnagel,achsnagel bauteil achse hölzernen speichenrädern verhindert verschieben nabe abgleiten rades unterbinden achsnagel quer achse rad gesteckt untere herausstehende oftmals umgeschlagen
leitungsverstärker,leitungsverstärker leitungstreiber englisch line driver extender bezeichnet elektronische verstärkerschaltung verbesserung qualität übertragung elektrischen signalen leitungsverstärker hebt pegel nutzsignals einspeisung übertragungsleitung
transmission maschinenbau,transmission historisches riemengetriebe gehört zugmitteltrieben typischerweise transmissionen frühen industrialisierung eingesetzt wurzeln konstruktion reichen antike zentrales element bildet treibriemen transmissionsriemen erhaltene
open-source-software öffentlichen einrichtungen,open-source-software oss freie software häufig linux kernbestandteil alternative proprietäre software computern öffentlichen einrichtungen eingesetzt vorreiter entwicklung europa großstadt münchen wesentliche
flüssigkeitskühlung,flüssigkeitskühlung versteht kühlung wärmeerzeugenden geräts hilfe flüssigkeit vorteil luftkühlung größere wärmemengen abgeführt nachteil erhöhte technische aufwand sehen
liste virtueller digitaler bibliotheken,folgender artikel listet virtuelle digitale bibliotheken datenbanken fachbereichen erfolgen virtuellen bibliotheken abschluss digitalen bibliotheken zahlreiche e-books medien internet  angeboten
liste spiel-engines,artikel stellt liste bekannter spiel-engines dar
liste spielkonsolen,folgende auflistung enthält erschienene stationäre tragbare hybride handheld)-spielkonsolen erscheinungsdatum liste vollständig konsolengeneration zahlreiche verschiedene importe klone konsolen wichtig konsolengenerationen alter
liste interstellarer radiobotschaften,liste interstellarer radiobotschaften enthält aufzählung menschlichen interstellaren radiobotschaften interstellare radiobotschaften englischen irm interstellar radio messages abgekürzt
liste knoten,liste knoten enthält wichtigsten gebräuchlichsten knoten knotenkunde
lichtquelle,lichtquelle ort licht ausgeht primäre globale lichtquelle sonne
liste längsten start- landebahnen,länge start- landebahnen abhängig  typ/zweck flugplatzes militärflugplatz test flugzeugtypen benötigt längere pisten segelfluggelände status flugplatzes länge start- landebahnen aufkommenden
liste historischer stromausfälle,liste historischer stromausfälle umfasst ereignisse großflächigen stromausfall aufgrund unbeabsichtigten unterbrechung versorgung elektrischer energie
liste mikrofonherstellern,liste mikrofonherstellern enthält mikrofonhersteller weltweit
liste sternwarten-codes,sternwarten-code sternwarte beziehungsweise weltraumteleskop minor planet center vergeben dienst internationalen astronomischen union astrometrische beobachtungen kleinkörpern sonnensystem katalogisieren
liste verkehrsschriften,orientierung öffentlichen raum finden signalisation besondere schriftarten anwendung erheben meist hohen anspruch leserlichkeit textinformationen einige schriften finden lediglich historisch bedingt
radarstation,radarstation gebäudekomplex betreiben radaranlage insbesondere flugsicherungsradar anlagen meist berggipfeln exponierter stelle geländezug angelegt größtmögliche reichweite radarortung erzielen antennenanlagen großraumradars breit
freies funknetz,freie funknetze wlan-basierte funknetze kommerziellen anbietern privatpersonen vereinen ähnlichen organisationen angeboten demnach benutzer gleichzeitig betreiber computernetzwerke einfachen heimnetzwerken ausgehend häuser
long-range identification and tracking,long-range identification and tracking lrit deutsch system identifizierung verfolgung entfernungen vorschrift schiffe identifikationsdaten größere entfernung abfrage auszustrahlen folge erhöhten sicherheitsanforderungen
low-tech,begriff low-tech bildet gegensatz high-tech bezieht technik maßstäben  einfache funktion einfache herstellung einfache bedienung robustheit einfache wartung einfache reparierbarkeitentwickelt
luddismus,begriff luddismus deckungsgleich maschinensturm verwendet bezeichnet wellen kampfes englischer arbeiter anfang jahrhunderts statusverlust drohende soziale verelendung einsetzende industrialisierung ludditen textilarbeiter
kofferwaage,kofferwaage handliches instrument gewichtsmessung gegenständen hauptsächliche einsatzgebiet kofferwaage reisen dient ermittlung gepäckgewichts entscheidend transport via flugzeug fluggesellschaften gewisse gepäckgrenzen überschreiten
m-learning,m-learning mobile learning bedeutet mobiles lernen begriff m-learning manchmal mlearning geschrieben eindeutig definiert abgeleitet begriff e-learning m-learning allgemein lernen portablen
meetin,meetin-gruppe web-basierte soziale gemeinschaft ziel lokale veranstaltungen organisieren weder monatsbeiträge erhoben veranstaltungen gewinn angestrebt gründung usa dehnte organisation weltweit städte
mc-thyristor,mct englisch mos controlled thyristor spezieller thyristor weiterentwicklung gto-thyristors gegensatz hilfe einschalt-mosfet engl on-fet ausschalt-mosfet engl off-fet spannungsgesteuert geschaltet kombination
mpu-401,mpu-401 midi processing unit midi-verarbeitungseinheit wichtiger standard midi-schnittstellen pcs ursprünglich vorgestellt firma roland definition midi-standards beteiligte ursprüngliche mpu-401 externe breakout-box
msxml,microsoft xml core services msxml programmierschnittstelle entwicklung nativen windows-programmen xml-unterstützung programmierumgebungen jscript vbscript microsoft-entwicklungsumgebungen erlaubt unterstützt xml version dom sax
malariaimpfstoff,impfstoff plasmodien erreger malaria wesentlicher bestandteil kampf infektionskrankheit vergleich verwendeten strategien impfstoff enorme vorteile vergleichsweise geringen logistischen aufwand könnten abgelegene
manpage,man-pages unix-kommando englisch manual handbuch steht sammlung hilfe- dokumentationsseiten unix verwandten betriebssystemen kommandos whatis durchsucht ausgegeben schnellen durchmusterung index sogenannte
meerestechnik,meerestechnik engl marine technology umfasst verfahren fähigkeiten umsetzung moderner naturwissenschaftlicher erkenntnisse produktion industrieller erzeugnisse erforschung wirtschaftliche nutzung meere fördern sichern
massendurchflussregler,massendurchflussregler mass flow controller mfc gerät massenstrom sollwert geregelt jedes fluid kalibrierdaten geladen programmierschnittstelle geschieht massendurchflussmesser mfm enthält mfc programmierbaren
materielle kultur,materielle kultur materiale kultur kultur gesellschaft hervorgebrachte gesamtheit geräte werkzeuge waffen bauten kleidungs- schmuckstücke anderes materielles bezeichnet forschung materiellen kultur
traveller segeln,traveller dt laufkatze beweglicher festmachepunkt großschot segelschiffen dient optimalen segeltrimm prinzip traveller laufschlitten üblicherweise leinenhilfe luv lee bewegt holepunkt großschot
metadaten,metadaten metainformationen strukturierte daten informationen merkmale anderer daten enthalten metadaten beschriebenen daten handelt größere datensammlungen dokumente bücher datenbanken dateien angaben
metadata encoding transmission standard,metadata encoding transmission standard mets xml schema definiertes xml-format beschreibung digitalen sammlungen objekten metadaten
mikrocomputer,mikrocomputer mikrorechner computer kompakter großrechner minirechner einzelnen person bedient begriff meistens assoziiert welle 8-bit-heim- bürocomputer engeren definition verstand computer bestimmten
mikrolernen,mikrolernen englisch microlearning bezeichnet lernen lerneinheiten kurzen schritten allgemein verweist begriff mikrolernen mikro-aspekte kontext lern- ausbildungs- trainingsprozessen häufiger begriff spezieller
chm dateiformat,chm compiled html help compressed html help compiled help module(s dateiformat firma microsoft hilfedateien betriebssystem windows verwendet zugehörige system erstellung
mikrotechnik,"mikrotechnik mikrostrukturtechnik befasst verfahren herstellung körpern geometrischen strukturen dimensionen mikrometerbereich 0,1–1000 µm angewandt strukturgrößen nanometer redet nanotechnik"
mimeographie,mimeographie siebdruckverfahren fasergewebe beispielsweise druck lettern farbstoffundurchlässige schicht entfernt matrize dient spiegelbildliches zwischenoriginal druckzylinder gespannt stellen farbstoffundurchlässige schicht entfernt druckfarbe
mind uploading,mind uploading mind copying mind transfer genannt beschreibt hypothetischen prozess mentale inhalte externes medium übertragen verwendeten medien simulieren funktionen gehirns
miniaturisierung,miniaturisierung englisch downscaling prozess verkleinerung strukturen beibehaltung funktion eventuell form
ministerium bildung kultur sport wissenschaft technologie japan,mombu-kagaku-shō jap 文部科学省 dt kultus- wissenschaftsministerium abgekürzt 文科省 monkashō engl ministry of education culture sports science and technology abgekürzt mext
ministerium bildung wissenschaft sport republik litauen,ministerium bildung wissenschaft sport republik litauen lit lietuvos respublikos švietimo mokslo ir sporto ministerija  ministerien regierung litauens sitz litauischen
uddannelses- og forskningsministeriet,uddannelses- og forskningsministeriet ausbildungs- forschungsministerium dänische forschungsministerium sitz slotsholmsgade zentrum kopenhagens aufgaben zählt zusammenwirken betrieben universitärer forschung ausbildung sichern wirtschafts-
wissenschaftsministerium,wissenschaftsministerium nennt ministerium portefeuille betreuung wissenschaften hochschulbildung funktion bildungsministeriums schulsektor ministerium jugendministerium bereich angewandte wissenschaften forschung entwicklung besteht überlappung begriff
ministerium wissenschaft technologie raumfahrt israel,israelische ministerium wissenschaft technologie raumfahrt hebräisch מִשְׂרָד המַדָּע הטֶכְנוֹלוֹגְיָה והחָלָל misrad hamadda hateknologia we-hachalall besteht märz namen  ministerium wissenschaft
ministerium wissenschaft hochschulbildung,ministerium wissenschaft hochschulbildung polnisch ministerstwo nauki szkolnictwa wyższego abgekürzt mnisw oberste behörde republik polen regierungsverwaltung bereichen wissenschaft hochschulbildung leitet disponent
ministerium wissenschaft technologie china,ministerium wissenschaft technologie kurzzeichen 中华人民共和国科学技术部 pinyin zhōnghuá rénmín gònghéguó kēxué jìshùbù most engl ministry of science and technology ministerium chinesischen
mobile station roaming number,mobile station roaming number mobile subscriber roaming number msrn nummer identifikation mobilstation ms
mobile commerce,mobile commerce m-commerce mc spezielle ausprägung elektronischen handels englisch electronic commerce ec verwendung drahtloser kommunikation mobiler endgeräte mobile commerce bezeichnet
mobile metering,mobile metering energiemessung hilfe mobilen stromzählers ermöglicht mobile messdatenerfassung energiemarkt deutsche bahn technologie züge einsetzt findet erfassen ladevorgängen elektroautos anwendung
mobilfunknetzbetreiber,mobilfunknetzbetreiber mobile network operator abk mno unternehmen öffentliches mobilfunknetz betreibt dienstleistungen privat- geschäftskunden anbietet zweck beantragt erwirbt z  b
gsm-ortung,gsm-ortung bezeichnet ortsbestimmung eingeschalteten funknetz eingebuchten basis global system for mobile communications gsm betriebenen endgerätes mobiltelefon mobilfunknetz
mobile funkstelle,mobile funkstelle mobfust gemäß definition internationalen fernmeldeunion funkstelle mobilfunkdienstes bestimmt bewegung haltens beliebigen orten betrieben auswahl mobiler funkstellen
mobile ticketing,mobile ticketing anwendung mobile-commerce deutschland mobile ticketing handyticket bezeichnet mobiltickets ersetzen eintrittskarten fahrscheine übliche physische belege mobilgerät klassisches mobiltelefon smartphone
mobile virtual network enabler,mobile virtual network enabler mvne versteht anbieter infrastruktur netzelementen mittels mobilfunkanbieter netz mobilfunkdienste teilnehmer anbieten bedeutet mvnes übernehmen netzbetrieb anbieter
mobilfunkprovider,mobilfunkprovider mobilfunkdiscounter bzw mobilfunk-discounter englisch mobile virtual network operator mvno bezeichnet mobilfunkbereich telekommunikationsdiensteanbieter vergleichsweise günstige gesprächsminuten gerätesubventionen anbieten mobilfunknetz verfügen
mobile vpn,mobile virtual private network mobile vpn mvpn stellt mobilen geräten smartphones notebooks netbooks pdas unterbrechungsfreie verbindung zugriff anwendungen daten verfügung
molinologie,molinologie lateinisch molīna mühle griechisch λόγος kunde lehre deutsch mühlenkunde -lehre -wesen fachgebiet bau betrieb geschichte kultur mühlen müllereihandwerk befasst
monstranzuhr,monstranzuhr spiegeluhr beliebter uhrentyp renaissance gebaut handelt tischuhr gehäuse form monstranz gearbeitet ziseliertem bronzeguss getriebenem teils vergoldetem kupfer- messingblech bestand
dualband,begriff dualband fähigkeit geräten bezeichnet unterschiedliche frequenzbereiche abdecken
multimedia broadcast multicast service,multimedia broadcast multicast service mbms dienst mobilfunkstandard umts multimediadaten mobile-tv dateien gleichzeitig effizient nutzer übertragen vorteil klassischen verfahren umts datenstrom
mumasy,mumasy multimediales maschineninformationssystem herstellerunabhängiges informationsmodell maschinenbau dient datenaustausch zulieferern hersteller kunden bzw verschiedenen phasen produktlebenszyklus geschaffen verbundprojekt deutschen maschinen- anlagenbaus
conselho nacional de desenvolvimento científico tecnológico,nationale rat wissenschaftliche technologische entwicklung portugiesisch conselho nacional de desenvolvimento científico tecnológico nationaler forschungsrat cnpq organisation brasilianischen wissenschafts- forschungsministerium portugiesisch
induktionssender,induktionssender spule ausgestatteter sender wobei spule wechselstrom frequenz khz khz gespeist gelegentlich fernsteuerungsanwendungen reichweiten metern verwendet zunehmend uhf-systeme verdrängt siehe
neihu,neihu chinesisch 內湖區 pinyin nèihú qū pe̍h-ōe-jī lāi-ô͘ khu bezirk taiwanischen hauptstadt taipeh
neolithische revolution,neolithische revolution erstmalige aufkommen erzeugender produzierender wirtschaftsweisen ackerbau viehzucht vorratshaltung sesshaftigkeit geschichte menschheit bezeichnet löste einigen gebieten lebensweise reinen jäger
neophilie,neophilie griech νέος neos neu φιλία philía zuneigung begriff schriftsteller robert anton wilson populär neugier offenheit affinität neuem andersartigem veränderungen
netzwerkeffekt,netzwerkeffekt netzeffekt netzwerkexternalität gehört neoklassischen volkswirtschaftslehre externen effekten beschreibt nutzen produkt konsumenten ändert anzahl anderer konsumenten produktes bzw komplementärer produkte
neutronensuperspiegel,neutronensuperspiegel spiegel neutronenleitung anwendung findet maximalen reflexionswinkel neutronen vergrößert reflexion grenzwinkel obersten schichtmaterials eigentliche totalreflexion zustande schließen maxima braggreflexion zunehmendem
nixie-röhre,nixie-röhre elektrisches bauelement darstellung verschiedener zeichen anzeige funktioniert prinzip glimmlampe vorgestellt  darzustellenden zeichen üblicherweise ziffern dezimalpunkt -komma anwendung zeichen
nyctographie,nyctographie deutsch nachtschrift form kurzschrift einfaches alphabet verwendet punkten strichen besteht innerhalb quadrates angeordnet square alphabet laut universal wörterbuch jahrhundert
orcid,non-profit-organisation orcid gegründet vergibt orcid-ids name orcid open researcher contributor identification initiative orcid initiative offiziellen firmengründung aktivitäten organisierte langform akronyms
karl klammer microsoft,karl klammer assistent microsoft office office-assistent benutzer microsoft office unterstützen aussehen interaktiven animierten benutzer sprechblasen ansprechenden cartoon-büroklammer augen englischen windows-version
omnistar,omnistar globaler anbieter bereich dgnss-korrekturdatenübertragung satellit gehört trimble-gruppe omnistar bietet kommerziellen dgnss-dienste weltweit satellit omnistar-dienste omnistar-vbs virtual base station virtuelle
ontologie informatik,ontologien informatik meist sprachlich gefasste formal geordnete darstellungen menge begrifflichkeiten bestehenden beziehungen bestimmten gegenstandsbereich genutzt wissen digitalisierter formaler form anwendungsprogrammen
open handset alliance,open handset alliance oha konsortium unternehmen stand februar ziel konsortiums schaffung offenen standards mobilgeräte mitgliedern konsortiums gestattet geräte herzustellen android
offener standard,offene standards standards marktteilnehmer zugänglich weiterentwickelbar einsetzbar  standard einigermaßen standard funktionieren insofern attribut redundant halten besteht häufig regulatorisches interesse
wikipedia wikiprojekt listen/listenübersicht verkehr,liste dient lediglich systematische übersicht listenbestand wikipedia themenbereich verkehr erhebt anspruch aktualität vollständigkeit sporadisch gepflegt
gebrauchsanleitung,gebrauchsanleitung gebrauchsanweisung sammlung informationen benutzer sicheren bestimmungsgemäßen umgang produkt begriff gebrauchsanleitung entstammt deutschen übersetzung erstellen gebrauchsanleitungen regelt begriff original englisch
pdf/e,pdf/e spezielles portable document format pdf engineering dt ingenieurwesen anderem fähigkeit interaktiven 3d-darstellung besitzt typisches einsatzfeld pdf/e konstruktionszeichnung unmittelbar klassisch
packet loss concealment,packet loss concealment deutsch maskierung datenpaketverlust verfahren bezeichnet verluste datenpakete digitalen datenstrom überbrücken digitalen sprachübermittlung ip-telefonie verwendet einfache verfahren ersetzen
funkmeldeempfänger,funkmeldeempfänger fme pager personenrufempfänger funkrufempfänger umgangssprachlich gelegentlich funkwecker tragbarer funkempfänger rahmen funkdienstes üblicherweise alarmierungszwecken nachrichtenübermittlung personen eingesetzt bezeichnung pager hotelbranche
perpetuum mobile,perpetuum mobile lat ständig bewegendes mehrzahl perpetua mobilia unterschiedliche kategorien ausgedachter existierender geräte bezeichnet gang gesetzt –ohne energiezufuhr ewig bewegung
persona mensch-computer-interaktion,persona lat maske modell bereich mensch-computer-interaktion mci persona stellt prototyp gruppe nutzern dar konkret ausgeprägten eigenschaften konkreten nutzungsverhalten personas anforderungsmanagement
phasengang,phasengang phasenfrequenzgang phasenmaß englisch phase response meistens zusammenhang amplitudengang amplitudenfrequenzgang betrachtet  phasenverschiebung lässt ableitung frequenz gruppenlaufzeit errechnen anschaulich gesprochen
phonographenwalze,phonographenwalze phonographenzylinder genannt medium tonaufzeichnung chichester alexander bell charles sumner tainter fortentwicklung edison-phonographen erfunden thomas alva edison verbesserten phonographen veränderter
pioneer-plakette,pioneer-plaketten goldene platten bord interstellaren raumsonden pioneer pioneer angebracht plaketten botschaft außerirdische hoffnung hergestellt etwaige intelligente außerirdische lebensformen könnten menschheit
plug pray,plug pray computern dokumentarfilm jens schanze möglichkeiten konsequenzen computertechnologie künstlichen intelligenz titel wörtlich einstecken beten verbreitete verballhornung microsoft hot swapping
podcast,podcast serie meist abonnierbaren mediendateien audio video internet kofferwort setzt englischen rundfunkbezeichnung broadcast bezeichnung entstehungszeit marktbeherrschenden tragbaren mp3-player ipod erfolg
